feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
Prevotella;T09	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	1.13886650796014	-0.0450046635973035	0.192130769775771	7.33325030699561e-08	1.05598804420737e-05	7.33325030699561e-08	5.71993523945658e-06	NA	abundance	156	149
Unclassified S24-7;T27	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.555186150108675	-0.0450046635973035	0.1555191180355	0.00056144697196836	0.014699702538808	0.00112257872123439	0.012508734322326	NA	abundance	156	153
Faecalibacterium;T11	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.281373682427811	-0.0450046635973035	0.0762769331451621	0.00144069746262576	0.0230511594020122	0.00287931931607271	0.0249541007392968	NA	abundance	156	154
Unclassified Christensenellaceae;T15	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	-0.559601205154034	-0.0450046635973035	0.149992614528772	0.00204617101092874	0.0294648625573739	0.00408815520605152	0.0318876106072019	NA	abundance	156	152
[Prevotella];T20	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.561763478605091	-0.0450046635973035	0.191870868034746	0.0040605531261515	0.0433125666789493	0.0081046181606127	0.0451543011805565	NA	abundance	156	82
Providencia;T18	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.642979619187825	-0.0450046635973035	0.230445576083558	0.00549266624876987	0.0510286412788943	0.0109551631150194	0.0534064201857195	NA	abundance	156	85
Clostridium;T48	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0588916330725632	0.0130442119859282	0.0616635475698424	NA	prevalence	156	146
Unclassified Lachnospiraceae;T12	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.188910228524209	-0.0450046635973035	0.056062607071448	0.00698857017382082	0.060991157880618	0.00698857017382082	0.043514859940949	NA	abundance	156	156
Lachnospira;T13	X..SCFA.Butyrate	X..SCFA.Butyrate	X..SCFA.Butyrate	0.32021693084633	-0.0450046635973035	0.125592493958913	0.010829932982197	0.0891148771106499	0.0215425785159952	0.0960183499570071	NA	abundance	156	154
