,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52
LLM.2016.09.04,0.11,0.0,1.17,20.75,17.52,1.86,6.35,4.71,0.06,5.93,3.36,9.97,2.35,3.21,0.52,0.0,1.96,0.35,5.87,1.44,1.02,0.0,0.18,1.88,0.36,1.05,0.17,0.0,0.0,0.36,1.2,0.47,0.0,0.47,0.24,0.03,0.05,0.41,0.0,0.21,0.38,0.24,1.73,0.03,0.55,0.24,0.08,0.11,0.05,0.06,0.03,0.05
LLM.2016.09.11,0.02,0.0,0.41,19.02,13.56,3.59,10.88,7.49,0.26,5.25,5.81,6.93,3.1,1.63,0.3,0.0,3.83,1.15,1.9,1.94,1.11,0.0,0.03,0.95,0.54,1.34,0.54,0.02,0.11,0.14,0.95,0.96,0.0,0.36,0.28,1.06,0.01,1.03,0.0,0.36,0.26,1.04,0.03,0.02,0.07,0.13,0.15,0.02,0.05,0.03,0.0,0.0
LLM.2016.10.08,0.3,0.02,1.13,17.79,17.34,3.06,9.25,10.43,0.19,2.77,3.66,9.27,3.49,2.29,0.3,0.0,1.77,0.36,1.66,0.96,0.76,0.0,0.42,1.96,0.41,0.85,0.33,0.0,0.0,1.39,0.56,0.54,0.0,0.58,0.65,0.3,0.04,1.03,0.02,0.57,0.36,0.93,0.04,0.0,0.5,0.16,0.07,0.04,0.0,0.41,0.11,0.0
LLM.2016.10.17,0.12,0.0,1.04,10.17,16.88,5.44,13.06,16.94,0.14,2.27,3.86,7.13,4.55,1.38,0.29,0.0,1.19,0.36,2.22,0.73,0.49,0.0,0.27,1.59,2.2,1.06,0.5,0.0,0.04,0.41,0.6,1.19,0.0,0.28,0.22,0.11,0.03,0.86,0.0,0.33,0.14,0.52,0.02,0.0,0.26,0.13,0.13,0.02,0.0,0.12,0.03,0.0
LLM.2016.10.26,0.02,0.02,0.11,19.46,9.95,0.5,6.04,3.62,4.57,2.75,7.02,13.12,4.95,3.14,0.11,0.0,4.06,2.1,1.35,3.87,0.98,0.0,0.56,1.48,2.97,0.47,0.86,0.05,0.0,0.0,0.41,0.69,0.0,0.53,0.25,0.88,0.01,0.89,0.0,0.21,0.12,0.3,0.0,0.0,0.07,0.02,0.02,0.27,0.36,0.0,0.16,0.02
LLM.2016.11.13,0.18,0.0,0.56,19.35,10.26,2.07,3.57,11.78,2.2,6.39,5.48,9.29,7.32,1.18,0.18,0.0,2.83,2.25,2.03,2.33,0.61,0.0,0.43,0.54,1.04,0.47,0.24,0.0,0.04,0.26,0.92,1.24,0.0,0.46,0.16,0.45,0.02,1.09,0.03,0.26,0.56,0.43,0.0,0.0,0.25,0.12,0.06,0.11,0.03,0.09,0.0,0.06
LLM.2016.11.27,0.0,0.0,0.31,12.51,20.59,5.3,16.18,0.69,0.0,6.27,3.74,5.47,2.09,1.93,1.69,0.0,3.08,0.76,3.5,2.18,0.51,0.0,1.3,0.41,0.32,0.93,0.13,0.0,0.46,0.09,1.58,0.76,0.0,0.68,0.4,1.05,0.05,0.95,0.04,0.18,0.15,1.08,0.04,0.04,0.03,0.21,0.25,0.02,0.0,0.02,0.03,0.0
LLM.2016.12.01,0.16,0.0,1.12,7.67,9.51,0.53,7.12,1.57,0.04,2.89,7.72,13.37,4.48,3.05,0.73,0.0,4.8,9.79,5.13,2.32,0.93,0.0,0.61,0.3,2.96,2.11,0.08,0.41,0.13,0.0,0.27,0.87,0.0,1.31,0.92,1.11,0.02,0.22,0.03,0.77,0.27,1.44,0.61,0.02,0.13,0.1,0.2,0.15,0.0,0.0,0.06,0.0
LLM.2016.12.04,22.9,51.16,2.76,10.83,6.87,0.03,2.13,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.61,0.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
LLM.2016.12.11,0.0,0.0,0.31,30.02,21.04,0.05,2.27,0.18,0.0,4.32,0.95,8.74,0.64,12.54,0.07,0.0,4.83,0.42,0.96,0.0,1.27,0.0,0.0,0.51,0.03,1.25,0.0,0.0,0.0,0.02,2.27,2.53,0.0,0.34,0.28,0.02,0.09,2.15,0.17,0.14,0.15,0.0,0.0,0.02,0.0,0.12,0.0,0.04,0.0,0.0,0.02,0.0
LLM.2016.12.17,0.0,0.0,0.4,11.75,26.38,0.42,3.26,3.25,0.34,2.26,5.31,15.34,2.34,6.12,0.27,0.0,1.18,0.67,6.49,0.0,2.27,0.0,0.05,0.91,0.81,2.19,0.3,0.04,0.05,0.05,0.96,0.61,0.0,0.1,0.12,0.12,0.02,0.44,0.08,0.29,0.9,1.09,0.0,0.05,0.0,0.19,0.0,0.13,0.0,0.0,0.0,0.0
LLM.2016.12.25,0.0,0.0,0.12,6.04,23.2,1.61,3.45,6.06,0.19,17.91,2.76,6.6,0.6,1.02,9.24,0.0,2.68,2.02,1.97,0.0,0.47,0.0,1.16,0.14,0.17,0.49,0.31,0.0,0.42,0.0,2.82,0.7,0.0,0.3,0.36,2.13,0.06,0.62,0.0,0.79,0.44,0.02,0.0,0.61,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0
LLM.2017.01.01,0.0,0.05,0.27,21.33,20.94,0.63,2.95,7.33,0.09,9.84,2.86,7.56,1.38,1.97,4.08,0.0,3.08,0.95,1.72,0.0,0.71,0.0,1.44,0.11,0.4,0.69,0.7,0.02,0.14,0.0,1.91,0.56,0.0,0.18,0.14,1.33,0.05,0.75,0.0,0.63,0.53,0.25,0.0,0.17,0.0,0.15,0.06,0.45,0.02,0.0,0.22,0.0
LLM.2017.01.08,0.0,0.02,0.21,13.34,25.41,0.44,6.13,6.36,0.13,7.31,2.87,9.26,1.13,3.07,3.79,0.02,1.33,0.31,4.07,0.0,1.15,0.0,2.79,0.4,0.99,1.61,0.62,0.0,0.3,0.0,0.96,0.4,0.0,0.04,0.07,0.42,0.05,0.75,0.0,0.22,0.8,0.36,0.0,0.0,0.0,0.15,0.05,0.42,0.1,0.0,0.0,0.0
LLM.2017.01.15,0.0,0.0,0.24,7.99,26.74,0.24,3.49,12.51,0.32,6.12,2.54,6.65,0.19,1.49,11.84,0.04,2.08,0.85,2.99,0.0,0.76,0.0,2.2,0.14,0.26,0.58,0.32,0.02,0.09,0.0,0.62,0.8,0.0,0.15,0.43,0.34,0.02,0.72,0.0,1.53,0.32,0.04,0.0,0.83,0.0,0.27,0.2,0.13,0.0,0.0,0.06,0.0
LLM.2017.02.11,0.03,0.0,0.31,15.53,18.32,1.48,3.44,2.37,0.65,12.82,2.37,7.23,4.03,1.88,5.08,0.0,3.02,0.94,2.08,0.0,0.84,0.0,2.66,0.89,0.19,0.76,0.96,3.95,0.58,0.0,0.89,0.05,0.0,0.32,0.75,0.23,0.06,1.2,0.03,0.68,0.36,0.32,0.0,0.24,0.0,0.29,0.06,0.36,0.0,0.0,0.05,0.0
LLM.2017.04.16,0.0,0.0,0.13,23.15,10.23,4.14,2.95,6.34,5.61,7.9,2.47,10.17,7.13,1.34,0.48,0.0,1.66,2.21,3.02,0.0,0.18,0.0,1.01,0.22,2.29,0.34,1.52,0.0,0.07,0.0,0.87,0.09,0.0,0.43,0.11,0.21,0.03,1.63,0.0,0.15,0.43,0.14,0.0,0.0,0.0,0.13,0.05,0.15,0.04,0.0,0.0,0.0
LLM.2017.05.14,0.0,0.0,2.01,13.89,16.43,5.4,4.13,8.49,0.12,9.39,7.05,8.79,5.8,2.52,0.54,0.0,1.24,0.22,1.89,0.0,0.35,0.0,1.94,0.38,0.53,0.75,1.15,0.0,0.46,0.0,0.79,0.25,0.0,0.62,0.19,0.48,0.02,1.27,0.0,0.4,0.54,0.31,0.0,0.15,0.0,0.05,0.04,0.31,0.02,0.0,0.0,0.0
LLM.2017.06.25,0.0,0.0,1.18,10.07,11.87,19.03,5.22,7.62,0.83,6.56,4.12,6.86,10.45,0.92,0.27,0.0,1.45,0.62,1.86,0.0,0.36,0.0,1.23,0.67,0.99,0.68,1.52,0.01,0.25,0.0,0.89,0.29,0.0,0.51,0.37,0.39,0.04,0.9,0.01,0.16,0.38,0.17,0.0,0.17,0.0,0.1,0.08,0.18,0.01,0.0,0.01,0.0
LLM.2017.12.03,0.0,0.87,0.38,16.82,8.8,5.11,6.28,6.53,2.09,3.75,5.74,11.4,9.81,1.81,0.44,0.0,1.88,0.0,4.2,0.0,0.43,1.91,0.84,0.39,0.73,1.07,1.63,0.0,1.69,0.0,0.58,0.1,0.0,0.75,0.12,0.92,0.07,1.17,0.0,0.2,0.25,0.06,0.0,0.01,0.0,0.12,0.03,0.14,0.02,0.0,0.0,0.0
LLM.2018.01.14,0.0,0.0,10.42,14.48,13.88,1.89,8.28,4.23,0.56,4.41,3.88,8.76,8.38,3.22,1.47,0.0,2.82,0.0,3.41,0.0,0.69,0.0,0.96,0.48,0.02,0.87,0.54,0.0,0.12,0.0,1.17,0.26,0.0,0.38,0.36,0.79,0.0,0.73,0.0,0.23,0.25,0.45,0.0,0.19,0.0,0.03,0.02,0.23,0.02,0.0,0.0,0.01
LLM.2018.01.24,0.0,3.26,0.14,17.58,9.89,3.47,4.99,7.58,2.25,4.4,4.91,13.75,9.38,2.12,0.41,0.0,1.4,0.0,3.31,0.0,0.36,0.03,2.31,0.32,1.01,0.73,1.28,0.1,0.51,0.0,0.22,0.11,0.0,0.37,0.19,0.14,0.15,1.05,0.0,0.09,0.59,0.28,0.0,0.04,0.0,0.11,0.02,0.2,0.03,0.0,0.0,0.0
LLM.2018.02.25,0.0,10.44,0.03,7.76,17.83,11.19,8.24,4.76,0.05,7.48,2.84,5.84,5.45,1.67,1.67,0.0,1.41,0.0,1.72,0.0,0.65,0.0,2.71,0.25,0.19,1.49,0.36,0.0,0.35,0.0,0.97,0.19,0.0,0.29,0.31,0.26,0.0,0.63,0.0,0.38,0.45,0.41,0.0,0.14,0.0,0.09,0.13,0.04,0.0,0.0,0.0,0.0
LLM.2018.03.10,0.21,23.75,0.23,6.72,17.16,3.62,5.37,1.35,0.26,2.11,4.13,12.76,3.59,2.57,1.16,0.0,0.93,0.0,2.91,0.0,1.02,0.0,4.16,0.5,0.03,1.01,0.53,0.0,0.0,0.0,0.21,0.05,0.0,0.18,0.16,0.13,0.04,0.29,0.0,0.16,1.06,0.04,0.0,0.03,0.0,0.08,0.05,0.44,0.0,0.0,0.0,0.0
LLM.2018.03.26,0.0,0.04,0.17,12.48,21.67,2.15,6.19,3.19,0.02,7.13,2.68,14.29,3.81,1.76,2.67,0.0,1.54,0.0,4.95,0.0,0.66,0.0,5.07,0.36,1.1,0.66,0.21,0.0,0.07,0.02,1.1,0.14,0.0,0.62,0.47,0.12,0.06,0.85,0.0,0.54,0.86,0.15,0.0,0.18,0.0,0.3,0.12,0.2,0.0,0.0,0.0,0.0
LLM.2018.04.08,0.0,23.32,0.14,5.38,17.14,3.09,8.19,5.61,0.1,3.18,1.71,7.1,6.57,1.62,2.37,0.0,0.73,0.0,3.57,0.0,0.38,0.0,1.54,0.25,0.5,1.32,0.7,0.0,0.2,0.0,0.14,0.11,0.0,0.13,0.15,0.11,0.08,0.43,0.0,0.38,1.23,0.55,0.0,0.0,0.04,0.08,0.1,0.66,0.0,0.0,0.0,0.0
LLM.2018.05.27,10.53,0.69,2.32,16.11,14.6,3.29,5.51,1.02,0.54,6.27,2.07,8.05,5.72,1.68,0.61,0.0,2.93,0.0,4.61,0.0,0.8,0.0,2.97,0.17,0.21,0.56,2.67,0.0,0.19,0.03,0.52,0.14,0.0,0.57,0.69,0.85,0.04,0.73,0.0,0.42,0.54,0.03,0.0,0.11,0.0,0.08,0.08,0.23,0.02,0.0,0.0,0.0
LLM.2018.06.10,0.42,0.0,12.07,16.72,12.8,2.3,7.3,2.18,0.42,5.53,1.65,13.38,4.49,1.83,1.17,0.0,3.19,0.0,2.74,0.0,0.62,0.02,2.69,0.4,0.09,0.8,1.18,0.02,0.16,0.02,1.03,0.06,0.0,0.19,0.22,0.15,0.1,0.78,0.0,0.32,1.08,0.17,0.0,0.02,0.0,0.23,0.05,0.71,0.0,0.0,0.0,0.0
LLM.2018.07.18,2.69,0.0,32.6,9.2,10.82,2.04,3.83,0.33,0.24,5.25,3.75,14.18,4.76,0.58,0.73,0.0,2.23,0.0,1.14,0.0,0.35,0.01,1.5,0.15,0.0,0.6,0.13,0.0,0.03,0.0,0.47,0.06,0.0,0.25,0.16,0.1,0.01,0.71,0.0,0.22,0.12,0.02,0.0,0.04,0.0,0.12,0.03,0.11,0.0,0.0,0.0,0.0
LLM.2018.07.29,1.34,0.0,9.89,15.52,12.8,1.22,5.87,1.35,1.22,4.19,4.3,9.48,9.1,0.71,0.47,0.0,3.44,0.0,5.74,0.0,0.44,0.0,2.17,0.27,0.59,0.29,1.67,0.0,0.86,0.0,0.48,0.11,0.0,1.17,0.27,0.92,0.05,1.99,0.0,0.24,0.41,0.1,0.0,0.02,0.0,0.1,0.02,0.49,0.0,0.0,0.0,0.0
LLM.2018.10.03,0.0,0.05,19.22,11.72,10.75,1.0,4.7,7.22,3.71,9.67,2.91,8.64,3.88,1.12,0.36,0.03,1.68,0.0,4.07,0.0,0.39,0.0,1.73,0.18,0.0,0.47,1.11,0.08,0.13,0.02,0.53,0.12,0.0,0.58,0.33,0.5,0.04,0.78,0.01,0.53,0.29,0.11,0.0,0.08,0.02,0.06,0.06,0.13,0.01,0.01,0.02,0.0
LLM.2018.12.01,0.0,0.0,9.97,8.28,11.76,4.35,7.58,10.64,0.15,9.34,3.74,8.95,9.31,1.05,0.69,0.0,1.56,0.0,2.65,0.0,0.06,0.38,1.24,0.28,0.0,1.35,1.03,0.04,0.74,0.0,0.12,0.08,0.0,0.46,0.39,0.38,0.08,1.49,0.0,0.26,0.27,0.41,0.0,0.02,0.0,0.06,0.05,0.23,0.0,0.0,0.02,0.0
LLM.2019.02.10,6.32,0.92,0.1,11.14,11.92,2.47,7.01,3.67,0.52,9.92,4.7,10.08,8.53,0.7,1.05,0.0,1.75,0.0,5.2,0.0,0.07,0.0,1.72,0.29,0.51,1.11,3.28,0.01,0.82,0.0,0.16,0.06,0.0,0.4,0.3,0.67,0.03,1.48,0.0,0.46,0.72,0.39,0.0,0.07,0.0,0.12,0.06,0.24,0.0,0.0,0.16,0.0
LLM.2019.03.18,2.04,14.82,0.04,9.58,11.23,0.54,5.59,0.83,0.53,8.23,8.06,11.03,3.09,2.05,0.37,0.0,3.07,0.0,5.24,0.0,0.51,0.0,1.1,0.52,0.94,2.69,1.54,0.0,0.17,0.0,0.08,0.03,0.0,0.18,0.13,0.14,0.14,0.7,0.01,0.36,1.57,0.15,0.0,0.03,0.0,0.07,0.25,0.38,0.0,0.0,0.76,0.0
LLM.2019.04.14,8.19,0.0,0.23,10.47,12.62,2.88,7.85,2.76,0.16,15.75,3.31,6.68,6.57,1.25,1.59,0.0,2.54,0.0,4.39,0.0,0.16,0.0,2.16,0.35,0.55,1.24,0.96,0.02,0.18,0.0,0.46,0.06,0.0,0.86,0.37,0.44,0.06,0.75,0.0,0.22,0.53,0.64,0.0,0.07,0.0,0.1,0.18,0.22,0.0,0.0,0.68,0.0
LLM.2019.05.19,16.1,0.0,0.54,9.62,11.73,3.73,8.21,2.92,0.54,4.13,3.57,8.44,11.83,0.57,1.27,0.0,1.97,0.0,3.2,0.0,0.17,0.0,1.03,0.22,0.11,0.78,2.77,0.1,0.45,0.02,0.31,0.05,0.0,0.6,0.21,1.08,0.01,0.79,0.0,0.39,0.11,0.33,0.0,0.01,0.04,0.17,0.06,0.26,0.01,0.0,0.39,0.0
LLM.2019.07.14,18.65,0.0,5.04,5.14,18.82,0.66,5.16,0.71,0.51,3.81,3.23,10.35,4.88,0.73,1.58,0.0,0.86,0.0,2.93,0.0,0.42,1.98,3.53,0.3,0.66,0.96,3.73,0.09,0.06,0.0,0.09,0.08,0.0,0.7,0.25,0.14,0.09,1.14,0.0,0.41,0.51,0.27,0.0,0.05,0.0,0.08,0.12,0.25,0.0,0.0,0.04,0.0
LLM.2019.08.11,15.38,5.09,0.36,9.02,12.24,1.6,9.82,1.2,0.32,7.26,3.62,9.44,6.03,0.92,0.6,0.0,0.51,0.0,4.85,0.0,0.18,0.0,2.52,0.33,0.33,0.74,1.75,0.06,0.25,0.0,0.13,0.09,0.01,0.51,0.13,0.32,0.03,1.53,0.0,0.22,0.61,0.58,0.0,0.03,0.0,0.11,0.16,0.15,0.01,0.0,0.3,0.0
